[0331/225753.445:ERROR:viz_main_impl.cc(201)] Exiting GPU process due to errors during initialization
[0331/225753.630:ERROR:viz_main_impl.cc(201)] Exiting GPU process due to errors during initialization
[0331/225753.636:ERROR:browser_gpu_channel_host_factory.cc(119)] Failed to launch GPU process.
[0331/225753.636:ERROR:gpu_process_transport_factory.cc(1026)] Lost UI shared context.
[0401/002956.714:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/002956.714:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/002956.714:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/002956.714:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/002956.714:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Giveaway/March_Rayman/1504x282_RAYL_Play%20Now_Featured.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/002956.714:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/002956.714:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/002956.714:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/002956.715:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/003950.427:INFO:CONSOLE(89)] "MainView: Missing route for MessagePlayerNotificationsDisconnected.", source: uplay://localhost/common/upc.js (89)
[0401/005939.600:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005939.600:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005939.600:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005939.601:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005939.601:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005939.620:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005939.620:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005939.621:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005939.622:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005939.622:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.066:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Giveaway/March_Rayman/1504x282_RAYL_Play%20Now_Featured.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005940.066:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005940.066:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005940.066:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005940.066:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/005940.068:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Giveaway/March_Rayman/1504x282_RAYL_Play%20Now_Featured.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.069:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.070:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.070:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.071:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.283:INFO:CONSOLE(0)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Betas/RollerChampions_ClosedBeta/500x281_EN_TEST_PHASES.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/#/?page=1 (0)
[0401/005940.283:INFO:CONSOLE(0)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/podcast_ACOD_thumbnail_uplay.png'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/#/?page=1 (0)
[0401/005940.283:INFO:CONSOLE(0)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Shop/UPC_GRB_Ep2_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/#/?page=1 (0)
[0401/005940.310:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Shop/UPC_GRB_Ep2_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.310:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Betas/RollerChampions_ClosedBeta/500x281_EN_TEST_PHASES.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/005940.310:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/podcast_ACOD_thumbnail_uplay.png'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.233:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Giveaway/March_Rayman/1504x282_RAYL_Play%20Now_Featured.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.233:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.233:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.233:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.234:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.242:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Giveaway/March_Rayman/1504x282_RAYL_Play%20Now_Featured.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.242:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/1504x282_GRB_Trial_Activate_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.243:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/NGON/BeyondFPS_Thumb_RamQnA_Featured_1504x282.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.243:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2019/RabbidsCoding/500x281_Play_EN.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.243:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Anno/seat_of_power_1504.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.841:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.841:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.842:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.843:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.843:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.863:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Betas/RollerChampions_ClosedBeta/500x281_EN_TEST_PHASES.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.863:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/podcast_ACOD_thumbnail_uplay.png'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.863:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Shop/UPC_GRB_Ep2_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/012939.875:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.875:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.876:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.877:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.878:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.879:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/_Betas/RollerChampions_ClosedBeta/500x281_EN_TEST_PHASES.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.879:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/podcast_ACOD_thumbnail_uplay.png'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/012939.879:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/Shop/UPC_GRB_Ep2_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/015939.113:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/015939.113:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/015939.114:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/015939.114:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/015939.115:INFO:CONSOLE(1)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/app.992cb0eb.js (1)
[0401/015939.137:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/GhostRecon/GRB_trial_500.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/015939.137:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Sarrah_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/015939.138:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/UplayUbisoft/Lab_500x281.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/015939.138:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/AprilFoolsnormal.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
[0401/015939.139:INFO:CONSOLE(38)] "Mixed Content: The page at 'https://static.a.upc.ubisoft.com/#/?page=1' was loaded over HTTPS, but requested an insecure image 'http://static3.cdn.ubi.com/orbit/uplaynews/_UplayNews2020/RainbowSix/Battlepass_26.jpg'. This content should also be served over HTTPS.", source: https://static.a.upc.ubisoft.com/js/chunk-vendors.7e661e13.js (38)
